cpr,person_id
uet7365528,654890714
yhr7365341,4277125900
96c5a3f87,1382632037
016fb6d9a0,2878926376
bcc73647653,4226990404
hg7354327h,153446915
afedd9d7f0,4201414024
hfgr765483,815316847
dc44b505e4e,3564686811
hdg6745393,3740873685
po93876352,1135187177
cdfb6d9a0,1667861044
5ad8b67859024,811283371
jfhy435267,1606037716
hdy6387788,4264057400
te64687489,2423899916
nbc7890563,1666160097
bdg6344329,2235210997
ret4264143,2126227472
cdse4751d0,3834639353
tye6387839,962384161
try5378919,1389484954
hfb6453874,887632904
7bd1e0f6a6,3057025521
c0cef4fadfd,2613226782
ac976b504de,3294033661
5dc6a89479d,1073996614
fb8ab4510df,4158558861
cs625243721,4123226564
try6437743,2475565153
fac7ade140,2379102684
742471952aa,3779831037
56fb6d9a0,854970737
ury7485332,2686250771
a759354464a,918190776
dsr6345452,1621895787
hgd7463583,3631322309
twq3245167,1366061025
